	Chromosome	Feature	Source	Start	End	Score	Strand	Frame	GeneID	TranscriptID	ExonNumber	ExonID	Group	Length
20	1	exon	mirbase	17369	17436	.	-	.	ENSG00000278267	ENST00000619216	1.0	ENSE00003746039	0-25	67
26	1	exon	mirbase	30366	30503	.	+	.	ENSG00000284332	ENST00000607096	1.0	ENSE00003695741	0-25	137
32	1	exon	havana	52473	53312	.	+	.	ENSG00000268020	ENST00000606857	1.0	ENSE00003698237	0-25	839
27	1	exon	havana	35721	36081	.	-	.	ENSG00000237613	ENST00000417324	1.0	ENSE00001656588	25-50	1527
28	1	exon	havana	35277	35481	.	-	.	ENSG00000237613	ENST00000417324	2.0	ENSE00001669267	25-50	1527
29	1	exon	havana	34554	35174	.	-	.	ENSG00000237613	ENST00000417324	3.0	ENSE00001727627	25-50	1527
30	1	exon	havana	35721	36073	.	-	.	ENSG00000237613	ENST00000461467	1.0	ENSE00001618781	25-50	1527
31	1	exon	havana	35245	35481	.	-	.	ENSG00000237613	ENST00000461467	2.0	ENSE00001874421	25-50	1527
21	1	exon	havana	29554	30039	.	+	.	ENSG00000243485	ENST00000473358	1.0	ENSE00001947070	25-50	1555
22	1	exon	havana	30564	30667	.	+	.	ENSG00000243485	ENST00000473358	2.0	ENSE00001922571	25-50	1555
23	1	exon	havana	30976	31097	.	+	.	ENSG00000243485	ENST00000473358	3.0	ENSE00001827679	25-50	1555
24	1	exon	havana	30267	30667	.	+	.	ENSG00000243485	ENST00000469289	1.0	ENSE00001841699	25-50	1555
25	1	exon	havana	30976	31109	.	+	.	ENSG00000243485	ENST00000469289	2.0	ENSE00001890064	25-50	1555
0	1	exon	havana	11869	12227	.	+	.	ENSG00000223972	ENST00000456328	1.0	ENSE00002234944	50-75	2540
1	1	exon	havana	12613	12721	.	+	.	ENSG00000223972	ENST00000456328	2.0	ENSE00003582793	50-75	2540
2	1	exon	havana	13221	14409	.	+	.	ENSG00000223972	ENST00000456328	3.0	ENSE00002312635	50-75	2540
3	1	exon	havana	12010	12057	.	+	.	ENSG00000223972	ENST00000450305	1.0	ENSE00001948541	50-75	2540
4	1	exon	havana	12179	12227	.	+	.	ENSG00000223972	ENST00000450305	2.0	ENSE00001671638	50-75	2540
5	1	exon	havana	12613	12697	.	+	.	ENSG00000223972	ENST00000450305	3.0	ENSE00001758273	50-75	2540
6	1	exon	havana	12975	13052	.	+	.	ENSG00000223972	ENST00000450305	4.0	ENSE00001799933	50-75	2540
7	1	exon	havana	13221	13374	.	+	.	ENSG00000223972	ENST00000450305	5.0	ENSE00001746346	50-75	2540
8	1	exon	havana	13453	13670	.	+	.	ENSG00000223972	ENST00000450305	6.0	ENSE00001863096	50-75	2540
37	1	exon	havana	65419	65433	.	+	.	ENSG00000186092	ENST00000641515	1.0	ENSE00003812156	50-75	6166
38	1	exon	havana	65520	65573	.	+	.	ENSG00000186092	ENST00000641515	2.0	ENSE00003813641	50-75	6166
39	1	exon	havana	69037	71585	.	+	.	ENSG00000186092	ENST00000641515	3.0	ENSE00003813949	50-75	6166
40	1	exon	ensembl	69055	70108	.	+	.	ENSG00000186092	ENST00000335137	1.0	ENSE00002319515	50-75	6166
33	1	exon	havana	57598	57653	.	+	.	ENSG00000240361	ENST00000642116	1.0	ENSE00003812686	75-100	6518
34	1	exon	havana	58700	58856	.	+	.	ENSG00000240361	ENST00000642116	2.0	ENSE00003812505	75-100	6518
35	1	exon	havana	62916	64116	.	+	.	ENSG00000240361	ENST00000642116	3.0	ENSE00003811818	75-100	6518
36	1	exon	havana	62949	63887	.	+	.	ENSG00000240361	ENST00000492842	1.0	ENSE00001830178	75-100	6518
9	1	exon	havana	29534	29570	.	-	.	ENSG00000227232	ENST00000488147	1.0	ENSE00001890219	75-100	15166
10	1	exon	havana	24738	24891	.	-	.	ENSG00000227232	ENST00000488147	2.0	ENSE00003507205	75-100	15166
11	1	exon	havana	18268	18366	.	-	.	ENSG00000227232	ENST00000488147	3.0	ENSE00003477500	75-100	15166
12	1	exon	havana	17915	18061	.	-	.	ENSG00000227232	ENST00000488147	4.0	ENSE00003565697	75-100	15166
13	1	exon	havana	17606	17742	.	-	.	ENSG00000227232	ENST00000488147	5.0	ENSE00003475637	75-100	15166
14	1	exon	havana	17233	17368	.	-	.	ENSG00000227232	ENST00000488147	6.0	ENSE00003502542	75-100	15166
15	1	exon	havana	16858	17055	.	-	.	ENSG00000227232	ENST00000488147	7.0	ENSE00003553898	75-100	15166
16	1	exon	havana	16607	16765	.	-	.	ENSG00000227232	ENST00000488147	8.0	ENSE00003621279	75-100	15166
17	1	exon	havana	15796	15947	.	-	.	ENSG00000227232	ENST00000488147	9.0	ENSE00002030414	75-100	15166
18	1	exon	havana	15005	15038	.	-	.	ENSG00000227232	ENST00000488147	10.0	ENSE00001935574	75-100	15166
19	1	exon	havana	14404	14501	.	-	.	ENSG00000227232	ENST00000488147	11.0	ENSE00001843071	75-100	15166
41	1	exon	havana	120775	120932	.	-	.	ENSG00000238009	ENST00000466430	1.0	ENSE00001606755	75-100	44428
42	1	exon	havana	112700	112804	.	-	.	ENSG00000238009	ENST00000466430	2.0	ENSE00001957285	75-100	44428
43	1	exon	havana	92091	92240	.	-	.	ENSG00000238009	ENST00000466430	3.0	ENSE00001944529	75-100	44428
44	1	exon	havana	89295	91629	.	-	.	ENSG00000238009	ENST00000466430	4.0	ENSE00001846804	75-100	44428
45	1	exon	havana	129055	129217	.	-	.	ENSG00000238009	ENST00000477740	1.0	ENSE00001919246	75-100	44428
46	1	exon	havana	120721	120932	.	-	.	ENSG00000238009	ENST00000477740	2.0	ENSE00001171005	75-100	44428
47	1	exon	havana	112700	112804	.	-	.	ENSG00000238009	ENST00000477740	3.0	ENSE00001957285	75-100	44428
48	1	exon	havana	92230	92240	.	-	.	ENSG00000238009	ENST00000477740	4.0	ENSE00001896976	75-100	44428
49	1	exon	havana	129055	129173	.	-	.	ENSG00000238009	ENST00000471248	1.0	ENSE00001934975	75-100	44428
50	1	exon	havana	112700	112804	.	-	.	ENSG00000238009	ENST00000471248	2.0	ENSE00001957285	75-100	44428
51	1	exon	havana	110953	111357	.	-	.	ENSG00000238009	ENST00000471248	3.0	ENSE00001879696	75-100	44428
52	1	exon	ensembl	133374	133723	.	-	.	ENSG00000238009	ENST00000610542	1.0	ENSE00003748456	75-100	44428
53	1	exon	ensembl	129055	129223	.	-	.	ENSG00000238009	ENST00000610542	2.0	ENSE00003734824	75-100	44428
54	1	exon	ensembl	120874	120932	.	-	.	ENSG00000238009	ENST00000610542	3.0	ENSE00003740919	75-100	44428
